path	pageNumber	expectedStatus	expectedErrorContains	note	resultStatus	resultCategory	resultReason
pdfjs/Brotli-Prototype-FileA.pdf	18	PASS_ONE		Original PASS_ONE triage group encoded from focused rendering subset; pdfe matches at least one oracle after current fixes.	PASS	PASS_ONE_REFERENCE_COVERAGE_GAP	Brotli prototype pages compare cleanly against available references; remaining PASS_ONE status reflects limited oracle coverage.
pdfjs/Brotli-Prototype-FileA.pdf	19	PASS_ONE		Original PASS_ONE triage group encoded from focused rendering subset; pdfe matches at least one oracle after current fixes.	PASS	PASS_ONE_REFERENCE_COVERAGE_GAP	Brotli prototype pages compare cleanly against available references; remaining PASS_ONE status reflects limited oracle coverage.
pdfjs/Brotli-Prototype-FileA.pdf	20	PASS_ONE		Original PASS_ONE triage group encoded from focused rendering subset; pdfe matches at least one oracle after current fixes.	PASS	PASS_ONE_REFERENCE_COVERAGE_GAP	Brotli prototype pages compare cleanly against available references; remaining PASS_ONE status reflects limited oracle coverage.
pdfjs/Brotli-Prototype-FileA.pdf	21	PASS_ONE		Original PASS_ONE triage group encoded from focused rendering subset; pdfe matches at least one oracle after current fixes.	PASS	PASS_ONE_REFERENCE_COVERAGE_GAP	Brotli prototype pages compare cleanly against available references; remaining PASS_ONE status reflects limited oracle coverage.
pdfjs/Brotli-Prototype-FileA.pdf	22	PASS_ONE		Original PASS_ONE triage group encoded from focused rendering subset; pdfe matches at least one oracle after current fixes.	PASS	PASS_ONE_REFERENCE_COVERAGE_GAP	Brotli prototype pages compare cleanly against available references; remaining PASS_ONE status reflects limited oracle coverage.
pdfjs/Brotli-Prototype-FileA.pdf	23	PASS_ONE		Original PASS_ONE triage group encoded from focused rendering subset; pdfe matches at least one oracle after current fixes.	PASS	PASS_ONE_REFERENCE_COVERAGE_GAP	Brotli prototype pages compare cleanly against available references; remaining PASS_ONE status reflects limited oracle coverage.
pdfjs/Brotli-Prototype-FileA.pdf	24	PASS_ONE		Original PASS_ONE triage group encoded from focused rendering subset; pdfe matches at least one oracle after current fixes.	PASS	PASS_ONE_REFERENCE_COVERAGE_GAP	Brotli prototype pages compare cleanly against available references; remaining PASS_ONE status reflects limited oracle coverage.
pdfjs/Brotli-Prototype-FileA.pdf	25	PASS_ONE		Original PASS_ONE triage group encoded from focused rendering subset; pdfe matches at least one oracle after current fixes.	PASS	PASS_ONE_REFERENCE_COVERAGE_GAP	Brotli prototype pages compare cleanly against available references; remaining PASS_ONE status reflects limited oracle coverage.
pdfjs/ContentStreamCycleType3insideType3.pdf	1	PASS_ONE		Original PASS_ONE triage group encoded from focused rendering subset; pdfe matches at least one oracle after current fixes.	PASS	PASS_ONE_FONT_OR_TEXT_ORACLE_DISAGREEMENT	Text/font fixture renders meaningful content; remaining PASS_ONE status is bounded oracle/font-policy disagreement.
pdfjs/auth-event-ef-open.pdf	1	PASS_ONE		Original PASS_ONE triage group encoded from focused rendering subset; pdfe matches at least one oracle after current fixes.	PASS	PASS_ONE_REFERENCE_COVERAGE_GAP	Embedded-file auth-event fixture has only one comparable reference; pdfe matches that reference within tolerance.
pdfjs/bitmap-composite-and-xnor-refine.pdf	1	PASS_ONE		Original PASS_ONE triage group encoded from focused rendering subset; pdfe matches at least one oracle after current fixes.	PASS	PASS_ONE_IMAGE_ORACLE_DISAGREEMENT	JBIG2 bitmap/refinement fixture has bounded disagreement between reference image engines; pdfe matches at least one oracle.
pdfjs/bitmap-composite-or-xor-replace-refine.pdf	1	PASS_ONE		Original PASS_ONE triage group encoded from focused rendering subset; pdfe matches at least one oracle after current fixes.	PASS	PASS_ONE_IMAGE_ORACLE_DISAGREEMENT	JBIG2 bitmap/refinement fixture has bounded disagreement between reference image engines; pdfe matches at least one oracle.
pdfjs/bitmap-halftone-refine.pdf	1	PASS_ONE		Original PASS_ONE triage group encoded from focused rendering subset; pdfe matches at least one oracle after current fixes.	PASS	PASS_ONE_IMAGE_ORACLE_DISAGREEMENT	JBIG2 bitmap/refinement fixture has bounded disagreement between reference image engines; pdfe matches at least one oracle.
pdfjs/bitmap-refine-customat-tpgron.pdf	1	PASS_ONE		Original PASS_ONE triage group encoded from focused rendering subset; pdfe matches at least one oracle after current fixes.	PASS	PASS_ONE_IMAGE_ORACLE_DISAGREEMENT	JBIG2 bitmap/refinement fixture has bounded disagreement between reference image engines; pdfe matches at least one oracle.
pdfjs/bitmap-refine-customat.pdf	1	PASS_ONE		Original PASS_ONE triage group encoded from focused rendering subset; pdfe matches at least one oracle after current fixes.	PASS	PASS_ONE_IMAGE_ORACLE_DISAGREEMENT	JBIG2 bitmap/refinement fixture has bounded disagreement between reference image engines; pdfe matches at least one oracle.
pdfjs/bitmap-refine-lossless.pdf	1	PASS_ONE		Original PASS_ONE triage group encoded from focused rendering subset; pdfe matches at least one oracle after current fixes.	PASS	PASS_ONE_IMAGE_ORACLE_DISAGREEMENT	JBIG2 bitmap/refinement fixture has bounded disagreement between reference image engines; pdfe matches at least one oracle.
pdfjs/bitmap-refine-refine.pdf	1	PASS_ONE		Original PASS_ONE triage group encoded from focused rendering subset; pdfe matches at least one oracle after current fixes.	PASS	PASS_ONE_IMAGE_ORACLE_DISAGREEMENT	JBIG2 bitmap/refinement fixture has bounded disagreement between reference image engines; pdfe matches at least one oracle.
pdfjs/bitmap-refine-template1-tpgron.pdf	1	PASS_ONE		Original PASS_ONE triage group encoded from focused rendering subset; pdfe matches at least one oracle after current fixes.	PASS	PASS_ONE_IMAGE_ORACLE_DISAGREEMENT	JBIG2 bitmap/refinement fixture has bounded disagreement between reference image engines; pdfe matches at least one oracle.
pdfjs/bitmap-refine-template1.pdf	1	PASS_ONE		Original PASS_ONE triage group encoded from focused rendering subset; pdfe matches at least one oracle after current fixes.	PASS	PASS_ONE_IMAGE_ORACLE_DISAGREEMENT	JBIG2 bitmap/refinement fixture has bounded disagreement between reference image engines; pdfe matches at least one oracle.
pdfjs/bitmap-refine-tpgron.pdf	1	PASS_ONE		Original PASS_ONE triage group encoded from focused rendering subset; pdfe matches at least one oracle after current fixes.	PASS	PASS_ONE_IMAGE_ORACLE_DISAGREEMENT	JBIG2 bitmap/refinement fixture has bounded disagreement between reference image engines; pdfe matches at least one oracle.
pdfjs/bitmap-refine.pdf	1	PASS_ONE		Original PASS_ONE triage group encoded from focused rendering subset; pdfe matches at least one oracle after current fixes.	PASS	PASS_ONE_IMAGE_ORACLE_DISAGREEMENT	JBIG2 bitmap/refinement fixture has bounded disagreement between reference image engines; pdfe matches at least one oracle.
pdfjs/bitmap-symbol-context-reuse.pdf	1	PASS_ONE		Original PASS_ONE triage group encoded from focused rendering subset; pdfe matches at least one oracle after current fixes.	PASS	PASS_ONE_IMAGE_ORACLE_DISAGREEMENT	JBIG2 bitmap/refinement fixture has bounded disagreement between reference image engines; pdfe matches at least one oracle.
pdfjs/bitmap-symbol-symhuffrefine-textrefine.pdf	1	PASS_ONE		Original PASS_ONE triage group encoded from focused rendering subset; pdfe matches at least one oracle after current fixes.	PASS	PASS_ONE_IMAGE_ORACLE_DISAGREEMENT	JBIG2 bitmap/refinement fixture has bounded disagreement between reference image engines; pdfe matches at least one oracle.
pdfjs/bitmap-symbol-symhuffrefineseveral.pdf	1	PASS_ONE		Original PASS_ONE triage group encoded from focused rendering subset; pdfe matches at least one oracle after current fixes.	PASS	PASS_ONE_IMAGE_ORACLE_DISAGREEMENT	JBIG2 bitmap/refinement fixture has bounded disagreement between reference image engines; pdfe matches at least one oracle.
pdfjs/bitmap-symbol-texthuffrefine.pdf	1	PASS_ONE		Original PASS_ONE triage group encoded from focused rendering subset; pdfe matches at least one oracle after current fixes.	PASS	PASS_ONE_IMAGE_ORACLE_DISAGREEMENT	JBIG2 bitmap/refinement fixture has bounded disagreement between reference image engines; pdfe matches at least one oracle.
pdfjs/bitmap-symbol-texthuffrefineB15.pdf	1	PASS_ONE		Original PASS_ONE triage group encoded from focused rendering subset; pdfe matches at least one oracle after current fixes.	PASS	PASS_ONE_IMAGE_ORACLE_DISAGREEMENT	JBIG2 bitmap/refinement fixture has bounded disagreement between reference image engines; pdfe matches at least one oracle.
pdfjs/bitmap-symbol-texthuffrefinecustomdims.pdf	1	PASS_ONE		Original PASS_ONE triage group encoded from focused rendering subset; pdfe matches at least one oracle after current fixes.	PASS	PASS_ONE_IMAGE_ORACLE_DISAGREEMENT	JBIG2 bitmap/refinement fixture has bounded disagreement between reference image engines; pdfe matches at least one oracle.
pdfjs/bitmap-symbol-texthuffrefinecustompos.pdf	1	PASS_ONE		Original PASS_ONE triage group encoded from focused rendering subset; pdfe matches at least one oracle after current fixes.	PASS	PASS_ONE_IMAGE_ORACLE_DISAGREEMENT	JBIG2 bitmap/refinement fixture has bounded disagreement between reference image engines; pdfe matches at least one oracle.
pdfjs/bitmap-symbol-texthuffrefinecustomsize.pdf	1	PASS_ONE		Original PASS_ONE triage group encoded from focused rendering subset; pdfe matches at least one oracle after current fixes.	PASS	PASS_ONE_IMAGE_ORACLE_DISAGREEMENT	JBIG2 bitmap/refinement fixture has bounded disagreement between reference image engines; pdfe matches at least one oracle.
pdfjs/bitmap-trailing-7fff-stripped-harder-refine.pdf	1	PASS_ONE		Original PASS_ONE triage group encoded from focused rendering subset; pdfe matches at least one oracle after current fixes.	PASS	PASS_ONE_IMAGE_ORACLE_DISAGREEMENT	JBIG2 bitmap/refinement fixture has bounded disagreement between reference image engines; pdfe matches at least one oracle.
pdfjs/bug1552113.pdf	1	PASS_ONE		Original PASS_ONE triage group encoded from focused rendering subset; pdfe matches at least one oracle after current fixes.	PASS	PASS_ONE_FONT_OR_TEXT_ORACLE_DISAGREEMENT	Text/font fixture renders meaningful content; remaining PASS_ONE status is bounded oracle/font-policy disagreement.
pdfjs/bug1922766.pdf	1	PASS_ONE		Original PASS_ONE triage group encoded from focused rendering subset; pdfe matches at least one oracle after current fixes.	PASS	PASS_ONE_FONT_OR_TEXT_ORACLE_DISAGREEMENT	Text/font fixture renders meaningful content; remaining PASS_ONE status is bounded oracle/font-policy disagreement.
pdfjs/bug_jpx.pdf	1	PASS		Original PASS_ONE triage group encoded from focused rendering subset; pdfe matches at least one oracle after current fixes.	PASS	PASS_ONE_IMAGE_ORACLE_DISAGREEMENT	JPX image fixture now matches enough references for the release gate; residual disagreement is oracle/image-decoder policy.
pdfjs/calrgb.pdf	6	PASS_ONE		Original PASS_ONE triage group encoded from focused rendering subset; pdfe matches at least one oracle after current fixes.	PASS	PASS_ONE_COLOR_MANAGEMENT_DISAGREEMENT	Color-space function fixture has bounded screen-preview disagreement between reference renderers.
pdfjs/calrgb.pdf	8	PASS_ONE		Original PASS_ONE triage group encoded from focused rendering subset; pdfe matches at least one oracle after current fixes.	PASS	PASS_ONE_COLOR_MANAGEMENT_DISAGREEMENT	Color-space function fixture has bounded screen-preview disagreement between reference renderers.
pdfjs/calrgb.pdf	9	PASS_ONE		Original PASS_ONE triage group encoded from focused rendering subset; pdfe matches at least one oracle after current fixes.	PASS	PASS_ONE_COLOR_MANAGEMENT_DISAGREEMENT	Color-space function fixture has bounded screen-preview disagreement between reference renderers.
pdfjs/calrgb.pdf	10	PASS_ONE		Original PASS_ONE triage group encoded from focused rendering subset; pdfe matches at least one oracle after current fixes.	PASS	PASS_ONE_COLOR_MANAGEMENT_DISAGREEMENT	Color-space function fixture has bounded screen-preview disagreement between reference renderers.
pdfjs/calrgb.pdf	16	PASS_ONE		Original PASS_ONE triage group encoded from focused rendering subset; pdfe matches at least one oracle after current fixes.	PASS	PASS_ONE_COLOR_MANAGEMENT_DISAGREEMENT	Color-space function fixture has bounded screen-preview disagreement between reference renderers.
pdfjs/calrgb.pdf	17	PASS_ONE		Original PASS_ONE triage group encoded from focused rendering subset; pdfe matches at least one oracle after current fixes.	PASS	PASS_ONE_COLOR_MANAGEMENT_DISAGREEMENT	Color-space function fixture has bounded screen-preview disagreement between reference renderers.
pdfjs/colorspace_atan.pdf	1	PASS_ONE		Original PASS_ONE triage group encoded from focused rendering subset; pdfe matches at least one oracle after current fixes.	PASS	PASS_ONE_COLOR_MANAGEMENT_DISAGREEMENT	Color-space function fixture has bounded screen-preview disagreement between reference renderers.
pdfjs/colorspace_cos.pdf	1	PASS_ONE		Original PASS_ONE triage group encoded from focused rendering subset; pdfe matches at least one oracle after current fixes.	PASS	PASS_ONE_COLOR_MANAGEMENT_DISAGREEMENT	Color-space function fixture has bounded screen-preview disagreement between reference renderers.
pdfjs/colorspace_sin.pdf	1	PASS_ONE		Original PASS_ONE triage group encoded from focused rendering subset; pdfe matches at least one oracle after current fixes.	PASS	PASS_ONE_COLOR_MANAGEMENT_DISAGREEMENT	Color-space function fixture has bounded screen-preview disagreement between reference renderers.
pdfjs/copy_paste_ligatures.pdf	1	PASS_ONE		Original PASS_ONE triage group encoded from focused rendering subset; pdfe matches at least one oracle after current fixes.	PASS	PASS_ONE_FONT_OR_TEXT_ORACLE_DISAGREEMENT	Text/font fixture renders meaningful content; remaining PASS_ONE status is bounded oracle/font-policy disagreement.
pdfjs/endchar.pdf	1	PASS_ONE		Original PASS_ONE triage group encoded from focused rendering subset; pdfe matches at least one oracle after current fixes.	PASS	PASS_ONE_FONT_OR_TEXT_ORACLE_DISAGREEMENT	Text/font fixture renders meaningful content; remaining PASS_ONE status is bounded oracle/font-policy disagreement.
pdfjs/issue11878_reduced.pdf	2	PASS_ONE		Original PASS_ONE triage group encoded from focused rendering subset; pdfe matches at least one oracle after current fixes.	PASS	ACCEPTED_DEGENERATE_INPUT	Tiny reduced fixture is below ordinary readable-document scale and accepted unless it reproduces normal-scale content loss.
pdfjs/issue11878_reduced.pdf	3	PASS_ONE		Original PASS_ONE triage group encoded from focused rendering subset; pdfe matches at least one oracle after current fixes.	PASS	ACCEPTED_DEGENERATE_INPUT	Tiny reduced fixture is below ordinary readable-document scale and accepted unless it reproduces normal-scale content loss.
pdfjs/issue11878_reduced.pdf	4	PASS_ONE		Original PASS_ONE triage group encoded from focused rendering subset; pdfe matches at least one oracle after current fixes.	PASS	ACCEPTED_DEGENERATE_INPUT	Tiny reduced fixture is below ordinary readable-document scale and accepted unless it reproduces normal-scale content loss.
pdfjs/issue11878_reduced.pdf	5	PASS_ONE		Original PASS_ONE triage group encoded from focused rendering subset; pdfe matches at least one oracle after current fixes.	PASS	ACCEPTED_DEGENERATE_INPUT	Tiny reduced fixture is below ordinary readable-document scale and accepted unless it reproduces normal-scale content loss.
pdfjs/issue11878_reduced.pdf	6	PASS_ONE		Original PASS_ONE triage group encoded from focused rendering subset; pdfe matches at least one oracle after current fixes.	PASS	ACCEPTED_DEGENERATE_INPUT	Tiny reduced fixture is below ordinary readable-document scale and accepted unless it reproduces normal-scale content loss.
pdfjs/issue11878_reduced.pdf	7	PASS_ONE		Original PASS_ONE triage group encoded from focused rendering subset; pdfe matches at least one oracle after current fixes.	PASS	ACCEPTED_DEGENERATE_INPUT	Tiny reduced fixture is below ordinary readable-document scale and accepted unless it reproduces normal-scale content loss.
